package,latest_version,keywords,publish_time,creation_date,number_of_versions,downloads
react-waterfall-render,5.0.0,"['react', 'hooks', 'context', 'waterfall', 'render', 'renderer', 'data', 'loading', 'ssr', 'esm', 'mjs']",1661456302,2021-02-17T11:17:07.610Z,6,65219
graphql-react,20.0.0,"['graphql', 'client', 'query', 'mutation', 'file', 'upload', 'multipart', 'react', 'hooks', 'ssr', 'esm', 'mjs']",1661741857,2018-02-23T06:00:12.518Z,48,438035
strip-color,0.1.0,"['ansi', 'chalk', 'cli', 'codes', 'color', 'colors', 'colour', 'colours', 'command', 'command-line', 'console', 'escape', 'format', 'formatting', 'log', 'logging', 'match', 'pattern', 're', 'regex', 'regexp', 'regular-expression', 'remove', 'rgb', 'shell', 'string', 'strip', 'style', 'styles', 'styling', 'terminal', 'text', 'trim', 'tty', 'xterm']",1445130490,2015-10-18T09:08:10.165Z,1,70003948
express-fileupload,1.5.1,"['express', 'file-upload', 'upload', 'forms', 'multipart', 'files', 'busboy', 'middleware']",1720843004,2015-07-30T21:58:46.805Z,49,61743271
npm-keyword,8.0.0,"['npm', 'keyword', 'package', 'packages', 'pkg', 'registry', 'find', 'search']",1708891484,2015-01-18T17:19:29.367Z,16,35001228
columnify,1.6.0,"['column', 'text', 'ansi', 'console', 'terminal', 'wrap', 'table']",1643880098,2013-12-14T13:08:30.639Z,23,638130021
@types/glob-to-regexp,0.4.4,[],1699309018,2018-06-07T23:54:09.873Z,5,24835802
fetch-mock,12.0.2,"['fetch', 'http', 'mock', 'testing', 'spy', 'stub']",1730114789,2015-05-03T13:42:30.303Z,229,170920248
@linaria/react,6.2.1,"['css', 'css-in-js', 'linaria', 'react', 'styled-components']",1714103022,2020-11-07T19:29:16.799Z,50,6641744
@glideapps/glide-data-grid,6.0.3,"['react', 'datagrid', 'data-grid', 'editor', 'reactjs', 'scrolling', 'data', 'table', 'cell', 'canvas']",1706905099,2020-11-10T06:11:22.957Z,294,2568486
int64-buffer,1.0.1,"['64bit', 'IEEE-754', 'arraybuffer', 'buffer', 'int', 'int64', 'int8array', 'integer', 'long', 'longlong', 'signed', 'uint64', 'unsinged']",1619585556,2015-09-05T16:16:49.129Z,11,217117804
flatten-vertex-data,1.0.2,"['dtype', 'flat', 'flatten', 'pack', 'array', 'type', 'typed', 'typedarray', 'vert', 'vertex', 'webgl', 'gl', 'glsl', 'shader', 'buffer']",1525175636,2015-10-13T14:11:12.578Z,3,39870477
regl-error2d,2.0.12,"['regl', 'plotly']",1624974283,2017-11-01T20:32:18.601Z,12,34306659
@opentelemetry/instrumentation-hapi,0.42.0,"['hapi', 'instrumentation', 'nodejs', 'opentelemetry', 'profiling', 'tracing']",1729838088,2021-04-05T19:01:07.173Z,34,70884821
preserve,0.2.0,"['escape', 'format', 'placeholder', 'placeholders', 'prettify', 'regex', 'replace', 'template', 'templates', 'token', 'tokens']",1420900178,2014-11-01T06:23:53.748Z,5,1282816910
react-router-navigation-prompt,1.9.6,"['confirm', 'navigation', 'prompt', 'react', 'router', 'user']",1644739683,2017-10-22T19:45:28.396Z,49,11164805
@types/babel__code-frame,7.0.6,[],1699285142,2018-02-27T23:03:30.144Z,7,29088753
@prefresh/vite,2.4.6,[],1719352994,2020-05-12T16:57:01.531Z,56,5079159
@preact/preset-vite,2.9.1,"['preact', 'vite', 'vite-preset', 'preset']",1726203130,2021-03-12T18:57:53.559Z,25,4709195
ensure-posix-path,1.1.1,[],1549214476,2015-11-24T19:09:52.416Z,5,125186003
scrollparent,2.1.0,"['browser', 'scroll', 'scrollparent', 'dom']",1685279608,2015-07-08T01:39:46.299Z,6,89382183
vue-resize,1.0.1,"['vue', 'vuejs', 'plugin']",1616148392,2016-12-21T13:51:53.474Z,20,89465206
vue-virtual-scroller,1.1.2,"['vue', 'vuejs', 'plugin']",1666055786,2016-11-29T16:06:12.694Z,84,27221614
broccoli-debug,0.6.5,"['broccoli', 'plugin']",1538594275,2014-04-22T13:22:32.309Z,8,50062394
lodash.omit,4.5.0,"['lodash-modularized', 'omit']",1471081361,2013-09-23T06:36:03.950Z,21,430450764
pseudoizer,0.1.0,"['javascript', 'localisation', 'internationalisation']",1421248169,2015-01-14T23:09:29.734Z,1,913693
@parcel/watcher-win32-ia32,2.5.0,[],1730672556,2023-07-30T20:55:15.167Z,9,21994741
fast-sourcemap-concat,2.1.1,[],1689785666,2014-12-11T08:06:50.406Z,33,72764711
vite-tsconfig-paths,5.1.0,"['vite', 'resolver', 'tsconfig', 'paths']",1730712182,2020-08-05T19:32:28.308Z,70,130800440
quotemeta,0.0.0,[],1356830551,2012-12-30T09:22:30.621Z,1,10265798
linked-list-typescript,1.0.15,"['typescript', 'javascript', 'linked-list', 'linkedlist']",1529414086,2018-05-21T07:16:08.259Z,12,1990148
dictionary-en,4.0.0,"['dictionary', 'en', 'english', 'hunspell', 'myspell', 'spelling']",1699003317,2020-03-01T16:29:08.355Z,5,1858392
typedoc-vitepress-theme,1.0.2,"['vitepress', 'vuepress', 'typedoc']",1727704737,2023-05-13T22:17:17.690Z,15,135941
postcss-reduce-initial,7.0.2,"['css', 'postcss', 'postcss-plugin']",1723182508,2016-06-01T16:51:34.410Z,43,2686661064
trix,2.1.8,"['rich text', 'wysiwyg', 'editor']",1730237046,2015-10-19T17:02:18.125Z,56,34135597
@medusajs/product,2.0.2,[],1730897256,2023-05-22T20:07:22.967Z,1754,399273
@gwhitney/detect-indent,7.0.1,"['indent', 'indentation', 'detect', 'infer', 'identify', 'code', 'string', 'text', 'source', 'space', 'tab']",1669097242,2022-11-22T14:07:22.147Z,1,13179314
@pnpm/read-project-manifest,6.0.9,"['pnpm9', 'pnpm']",1727841519,2020-01-07T20:27:26.273Z,83,61709215
zod-validation-error,3.4.0,"['zod', 'error', 'validation']",1726440245,2022-08-30T12:57:41.760Z,30,46731243
eslint-plugin-react-compiler,19.0.0-beta-63b359f-20241101,[],1730682960,2024-02-22T20:23:52.698Z,75,2645337
hast-util-heading-rank,3.0.0,"['unist', 'hast', 'hast-util', 'util', 'utility', 'html', 'heading', 'rank', 'depth', 'level']",1690953471,2020-03-04T11:11:07.618Z,6,87697656
rehype-autolink-headings,7.1.0,"['unified', 'rehype', 'rehype-plugin', 'plugin', 'heading', 'link', 'html']",1699415866,2016-10-22T14:07:36.972Z,16,25997865
file-uri-to-path,2.0.0,"['file', 'uri', 'convert', 'path']",1570796513,2014-01-27T08:05:51.258Z,4,3704382341
unicode-property-aliases-ecmascript,2.1.0,"['unicode', 'unicode-data', 'alias', 'aliases', 'property alias']",1663128248,2017-04-15T08:38:46.124Z,9,4001792405
browser-stdout,1.3.1,[],1519723753,2015-03-22T05:19:53.237Z,7,1493302473
throttleit,2.1.0,"['throttle', 'rate', 'limit', 'limited', 'rate-limit', 'ratelimit', 'throttling', 'optimization', 'performance', 'function', 'execution', 'interval', 'batch']",1718981458,2013-03-26T21:23:59.415Z,6,1233567558
@vercel/blob,0.26.0,[],1730878350,2023-04-18T10:14:09.651Z,105,7482556
@firebase/app-check,0.8.9,[],1729506104,2021-05-11T16:48:20.361Z,1318,183417125
find-index,1.1.1,"['array', 'findindex', 'es6', 'es2015', 'ponyfill', 'polyfill', 'find']",1549963468,2014-06-29T10:55:46.649Z,6,377971747
broccoli-concat,4.2.5,['broccoli-plugin'],1618388709,2014-02-19T17:17:32.303Z,60,70357152
@firebase/analytics-compat,0.2.15,[],1729505949,2021-03-10T06:03:21.088Z,1102,146248628
@firebase/app-compat,0.2.45,[],1729594269,2020-08-28T00:47:26.884Z,1192,164710934
@firebase/vertexai,1.0.0,[],1729506113,2024-04-04T22:01:30.631Z,24,282187
@firebase/auth-compat,0.5.15,[],1729505971,2020-12-03T20:41:48.537Z,1198,148918836
has-passive-events,1.0.0,"['path', 'url']",1516961007,2018-01-26T18:03:27.017Z,1,34118446
@firebase/data-connect,0.1.1,[],1729506021,2024-05-08T21:13:50.556Z,43,1787470
chrome-remote-interface,0.33.2,"['chrome', 'debug', 'protocol', 'remote', 'interface']",1720051058,2013-04-17T23:42:35.648Z,77,146330170
@firebase/storage-compat,0.3.13,[],1729506099,2021-03-18T20:53:53.564Z,1103,146516584
cookie-session,2.1.0,"['connect', 'express', 'middleware', 'session']",1706034934,2014-02-23T11:20:52.563Z,19,54073193
bail,2.0.2,"['fail', 'bail', 'throw', 'callback', 'error']",1636245563,2015-07-28T19:33:20.693Z,9,1609556905
@firebase/database,1.0.9,[],1729506032,2017-10-11T23:37:17.184Z,3344,565529566
@tryghost/job-manager,0.9.0,[],1658476049,2020-08-11T20:22:40.872Z,42,1008335
roughjs,4.6.6,"['canvas', 'svg', 'graphics', 'sketchy', 'hand drawn', 'hand-drawn']",1700425886,2018-03-02T06:47:48.281Z,47,3220178
@types/d3,7.4.3,[],1699357949,2016-05-17T04:44:02.449Z,110,242184350
@firebase/remote-config,0.4.10,[],1729506013,2019-09-25T20:17:19.864Z,2453,271504434
@types/dompurify,3.0.5,[],1699293358,2016-05-17T04:47:02.738Z,37,194178971
@lerna/query-graph,6.4.1,"['lerna', 'utils']",1673523492,2019-05-14T23:29:26.088Z,53,237548160
@lerna/listable,6.4.1,"['lerna', 'utils']",1673523493,2018-08-10T01:15:48.214Z,60,252411326
@firebase/messaging-compat,0.2.13,[],1729505996,2021-03-18T20:53:15.217Z,1103,146481330
summernote,0.9.1,"['editor', 'WYSIWYG']",1728440950,2015-02-03T17:33:25.593Z,42,19960133
@firebase/messaging,0.12.13,[],1729505991,2017-10-11T23:38:37.877Z,3306,313465182
@firebase/firestore-compat,0.3.39,[],1729506082,2021-03-18T20:52:41.634Z,1178,149259519
@types/http-assert,1.5.6,[],1729751739,2017-01-06T16:35:09.257Z,13,364517584
@braintree/sanitize-url,7.1.0,[],1721389869,2017-08-08T21:33:28.289Z,25,184310701
@firebase/app-check-compat,0.3.16,[],1729506109,2021-07-01T17:28:34.917Z,1096,146437032
handle-thing,2.0.1,"['handle', 'net', 'streams2']",1585125286,2015-07-08T21:02:24.418Z,11,2727276922
select-hose,2.0.0,"['hose', 'select', 'balance']",1436868145,2015-07-14T06:46:47.764Z,2,2690675338
@firebase/auth,1.8.0,[],1729505964,2017-10-11T23:22:09.380Z,3369,320243265
repeating,4.0.0,"['repeat', 'string', 'repeating', 'text', 'fill', 'pad']",1620040004,2014-10-12T14:50:04.160Z,10,2758937094
tweezer.js,1.5.0,"['tweezer', 'smooth scroll', 'tween', 'counter', 'easing']",1554278647,2015-12-23T22:52:41.965Z,17,9261861
iterall,1.3.0,"['es6', 'iterator', 'iterable', 'polyfill', 'for-of']",1577989835,2016-06-27T23:02:36.337Z,13,923791478
graphql-subscriptions,2.0.0,[],1635864115,2016-08-22T23:02:46.822Z,39,331184888
optimist,0.6.1,"['argument', 'args', 'option', 'parser', 'parsing', 'cli', 'command']",1391636456,2010-12-21T14:33:53.354Z,39,1992997717
@stdlib/assert-has-int8array-support,0.2.2,"['stdlib', 'stdutils', 'stdutil', 'utilities', 'utility', 'utils', 'util', 'detect', 'feature', 'int8array', 'es2015', 'es6', 'typed array', 'typed-array', 'support', 'has', 'native', 'issupported', 'cli']",1722060113,2021-06-14T17:55:07.750Z,13,9565706
@stdlib/array-int8,0.2.2,"['stdlib', 'stdtypes', 'types', 'data', 'structure', 'array', 'typed', 'typed array', 'typed-array', 'int8array', 'int8', 'int8_t', 'integer', 'int', 'signed', 'byte']",1722060396,2021-06-15T16:01:48.321Z,11,9567104
node-static,0.7.11,"['http', 'static', 'file', 'server']",1537672798,2011-05-02T20:48:29.228Z,26,15525139
@firebase/remote-config-compat,0.2.10,[],1729506017,2020-12-03T18:08:05.953Z,1102,145607877
@firebase/installations-compat,0.2.10,[],1729506087,2021-01-21T22:54:56.351Z,1094,109032555
include-path-searcher,0.1.0,[],1393682232,2014-03-01T21:57:12.568Z,1,35602119
@firebase/firestore,4.7.4,[],1729506076,2017-10-11T23:37:40.837Z,3570,321797309
cytoscape-fcose,2.2.0,"['cytoscape', 'cytoscape-extension']",1673934794,2019-04-12T12:42:10.774Z,9,25606956
khroma,2.1.0,"['sass', 'color', 'manipulation', 'manipulate', 'css', 'hex', 'rgb', 'hsl']",1697123018,2020-02-03T18:57:05.302Z,10,55712670
cytoscape-cose-bilkent,4.1.0,"['cytoscape', 'cytoscape-extension']",1567996852,2015-09-09T20:35:29.897Z,53,34528007
react-measure,2.5.2,"['react', 'component', 'measure', 'measurements', 'dimensions', 'element-queries', 'container-queries', 'size']",1599605623,2015-09-15T04:16:34.580Z,62,90751689
@firebase/functions-compat,0.3.15,[],1729505984,2020-12-03T18:06:50.458Z,1130,146936374
warning,4.0.3,"['warning', 'facebook', 'react', 'invariant']",1549717708,2015-04-01T00:23:13.847Z,10,2572016817
mobiledoc-dom-renderer,0.7.2,"['mobiledoc', 'mobiledoc-renderer']",1660294181,2015-07-09T15:55:31.457Z,52,3832757
rollup-plugin-internal,1.0.4,"['dependencies', 'internal', 'plugin', 'rollup']",1564641414,2019-08-01T14:18:20.233Z,5,363352
@csstools/postcss-content-alt-text,2.0.4,"['accessibility', 'alt', 'content', 'css', 'csswg', 'fallback', 'postcss-plugin', 'w3c']",1730468866,2024-07-07T13:41:31.919Z,6,6216369
@sentry/babel-plugin-component-annotate,2.22.6,"['Sentry', 'React', 'bundler', 'plugin', 'babel', 'component', 'annotate']",1729212625,2024-02-02T22:11:08.235Z,22,37300849
@firebase/performance-compat,0.2.10,[],1729506008,2021-03-18T20:53:30.283Z,1084,145677516
firebase,11.0.1,"['authentication', 'database', 'Firebase', 'firebase', 'realtime', 'storage', 'performance', 'remote-config']",1729594296,2012-02-21T23:57:52.588Z,3776,352313338
lodash.flatten,4.4.0,"['lodash-modularized', 'flatten']",1471081124,2013-09-23T06:32:18.515Z,16,1989893719
caller-callsite,5.0.0,"['caller', 'calling', 'module', 'parent', 'callsites', 'callsite', 'stacktrace', 'stack', 'trace', 'function', 'file']",1633588076,2015-01-24T16:19:16.821Z,7,2121971542
caller-path,4.0.0,"['caller', 'calling', 'module', 'path', 'parent', 'callsites', 'callsite', 'stacktrace', 'stack', 'trace', 'function', 'file']",1633645294,2014-04-19T10:18:32.644Z,6,2872367498
color-support,1.1.3,"['terminal', 'color', 'support', 'xterm', 'truecolor', '256']",1496752854,2016-07-17T08:41:45.378Z,5,2083613190
hdr-histogram-percentiles-obj,3.0.0,"['hdr-histogram', 'hdr-histogram-js', 'percentiles']",1599633318,2016-07-15T11:59:38.699Z,7,249755599
@stdlib/array-uint16,0.2.2,"['stdlib', 'stdtypes', 'types', 'data', 'structure', 'array', 'typed', 'typed array', 'typed-array', 'uint16array', 'uint16', 'uint16_t', 'integer', 'int', 'uint', 'unsigned', 'short']",1722060340,2021-06-15T15:59:55.745Z,11,57398481
copy-dereference,1.0.0,[],1405769066,2014-07-19T19:24:26.707Z,1,54374779
backbone,1.6.0,"['model', 'view', 'controller', 'router', 'server', 'client', 'browser']",1707139197,2011-07-01T17:58:59.581Z,31,189264799
printf,0.6.1,"['printf', 'formatting', 'sprintf', 'format', 'output', 'print']",1614955673,2011-05-10T14:19:03.584Z,23,73218832
spawn-args,0.2.0,"['spawn', 'argv', 'parser']",1467254141,2014-04-05T22:42:32.771Z,5,56826138
code-point-at,2.0.0,"['es2015', 'ponyfill', 'polyfill', 'shim', 'string', 'str', 'code', 'point', 'at', 'codepoint', 'unicode']",1634114973,2015-07-16T21:51:27.313Z,4,3972030787
consolidate,1.0.4,"['engine', 'template', 'view']",1720620418,2011-11-20T07:56:45.902Z,30,690488777
color-parse,2.0.2,"['color', 'parse', 'color-parse', 'color-string', 'parse-color', 'css color']",1710492624,2015-06-05T22:04:42.077Z,27,77587103
color-alpha,2.0.0,"['color', 'alpha', 'opacity', 'css', 'css-color', 'color-space', 'color-parse', 'color-manipulate', 'channel']",1710429888,2016-08-16T20:42:09.165Z,10,46821200
mailparser,3.7.1,[],1714009111,2011-09-14T12:57:05.848Z,111,123915632
httperrors,2.3.0,"['http', 'errors', 'error', 'request', 'proxy', 'client', 'class', 'errorclass']",1503585903,2012-02-23T16:58:41.939Z,20,12000093
dnserrors,2.0.3,[],1517302330,2016-01-06T13:37:49.367Z,8,3050367
utility-types,3.11.0,"['typescript', 'utility', 'types', 'static-typing', 'mapped-types', 'flow', 'flow-typed']",1705567883,2017-12-30T22:00:01.317Z,20,292715665
bintrees,1.0.2,"['binary tree', 'red black tree', 'red-black tree', 'redblack tree']",1501931316,2011-08-03T05:41:59.829Z,13,305429889
precond,0.2.3,"['precondition', 'assert', 'invariant', 'contract', 'condition']",1403329059,2012-11-15T01:33:14.214Z,6,167161523
@types/ignore-styles,5.0.3,[],1699314302,2017-12-03T16:27:39.637Z,4,1161344
redux-promise,0.6.0,"['redux', 'promise', 'middleware', 'redux-middleware', 'fsa', 'flux']",1526276325,2015-07-02T02:00:49.570Z,11,25778939
lock,1.1.0,[],1505977581,2013-02-03T04:58:43.924Z,10,126325330
redux-immutable,4.0.0,"['immutable', 'redux']",1489485323,2015-08-08T16:21:30.972Z,33,88042172
@types/html-minifier-terser,7.0.2,[],1699313463,2020-02-22T02:16:45.365Z,9,1787573162
@svgr/babel-plugin-svg-em-dimensions,8.0.0,['babel-plugin'],1683586996,2018-11-04T15:17:38.925Z,14,1359339318
@libsql/linux-x64-musl,0.4.7,['libsql'],1730857481,2023-09-12T12:05:18.436Z,73,2474946
split-grid,1.0.11,[],1617598801,2018-10-20T00:22:04.410Z,12,2347002
react-split-grid,1.0.4,[],1641485231,2018-11-07T19:02:38.796Z,4,819594
@storybook/types,8.4.2,['storybook'],1730756861,2022-10-27T13:52:44.047Z,821,560684707
@storybook/addon-styling,1.3.7,"['style', 'design', 'themes', 'configuration', 'storybook-addons']",1692936755,2023-02-07T15:57:03.784Z,130,24452043
@imgix/js-core,3.8.0,[],1673601224,2021-02-26T19:37:58.272Z,24,9391184
react-imgix,9.10.0,['react'],1728999655,2015-09-23T09:53:33.136Z,72,10914044
css-color-names,1.0.1,"['css', 'colors', 'names']",1550572669,2013-03-15T09:10:18.561Z,7,1935818311
has-async-hooks,1.0.0,"['async_hooks', 'check', 'detect', 'node']",1524201246,2018-04-20T13:14:06.155Z,1,10635632
@mermaid-js/parser,0.3.0,"['mermaid', 'parser', 'ast']",1725261514,2023-11-26T15:41:01.479Z,7,1255941
timestring,7.0.0,"['time', 'timestring', 'duration', 'date']",1682600827,2012-12-24T16:34:07.894Z,15,17624451
mermaid,11.4.0,"['diagram', 'markdown', 'flowchart', 'sequence diagram', 'gantt', 'class diagram', 'git graph', 'mindmap', 'packet diagram', 'c4 diagram', 'er diagram', 'pie chart', 'pie diagram', 'quadrant chart', 'requirement diagram', 'graph']",1730274208,2014-12-02T17:39:42.546Z,235,74942500
simple-dom,1.4.0,"['dom', 'html', 'parser', 'serializer']",1543410427,2014-12-23T09:43:12.812Z,25,11111110
@tryghost/kg-mobiledoc-html-renderer,7.0.6,[],1723454592,2020-04-08T17:08:33.270Z,47,1840390
retimer,4.0.0,"['schedulable', 'reschedulable', 'timer', 'setTimeout']",1691711985,2015-07-08T16:41:17.770Z,7,62922405
manage-path,2.0.0,"['path', 'cross-platform']",1445436519,2015-10-21T20:29:23.440Z,3,25726190
ember-drag-drop,1.0.0,['ember-addon'],1713185162,2014-10-20T16:47:29.496Z,40,3402759
topojson-client,3.1.0,"['topojson', 'topology', 'geojson']",1572983094,2016-10-30T18:58:47.307Z,8,196620621
styled_string,0.0.1,[],1344501477,2012-08-09T15:48:51.559Z,2,51003091
multistream,4.1.0,"['combine streams', 'join streams', 'concat streams', 'multiple streams', 'combine', 'join', 'concat', 'multiple', 'file stream', 'append', 'append streams', 'combiner', 'joiner']",1612379724,2014-07-06T08:42:41.788Z,26,219514424
to-object-path,0.3.0,"['dot', 'nested', 'notation', 'object', 'path', 'stringify']",1454230778,2015-09-02T10:31:54.697Z,3,4213665656
fireworm,0.7.2,"['filewatching', 'utility']",1645894297,2012-11-18T06:08:21.986Z,37,53115314
testem,3.15.2,"['javascript', 'testing', 'unittest', 'browser']",1726021738,2012-02-06T04:53:05.638Z,393,68325651
vinyl-source-stream,2.0.0,"['vinyl', 'gulp', 'gulpfriendly', 'vanilla', 'stream', 'string', 'text', 'classic']",1513978407,2014-01-11T12:10:43.370Z,8,62419415
gatsby-remark-smartypants,6.14.0,"['gatsby', 'gatsby-plugin', 'smartypants']",1730894416,2017-05-05T18:26:14.921Z,398,6771005
@swc/core-linux-arm-gnueabihf,1.9.1,"['swc', 'swcpack', 'babel', 'typescript', 'rust', 'webpack', 'tsc']",1730873440,2020-12-30T05:56:39.590Z,557,155685848
nuxt-unhead,1.4.17,[],1682378775,2022-11-07T05:55:19.008Z,38,325549
lcov-parse,1.0.0,[],1497247488,2012-07-10T15:53:09.204Z,11,179990685
emoticon,4.1.0,"['alias', 'emoticon', 'name', 'shortcode', 'tag', 'unicode']",1722819670,2014-11-01T13:05:26.988Z,12,44515531
remark-emoji,5.0.1,"['markdown', 'emoji', 'remark', 'plugin']",1721273690,2016-10-01T10:09:49.481Z,18,43962448
babel-plugin-polyfill-corejs3,0.10.6,['babel-plugin'],1722775634,2020-04-08T14:27:34.284Z,48,3679587335
autolinker,4.0.0,"['auto', 'link', 'autolink', 'url', 'urls', 'anchor']",1662559459,2014-05-04T03:19:07.821Z,87,189115684
rollup-plugin-node-externals,7.1.3,"['rollup', 'vite', 'plugin', 'rollup-plugin', 'vite-plugin', 'external', 'externals', 'node', 'builtin', 'builtins', 'dependencies', 'devDependencies', 'peerDependencies', 'optionalDependencies', 'modules', 'monorepo']",1723920980,2019-01-28T03:35:57.561Z,43,8342054
@lerna/pulse-till-done,6.4.1,"['lerna', 'utils']",1673523489,2018-12-20T00:18:12.938Z,52,244918837
vis-data,7.1.9,"['vis', 'visualization', 'web based', 'browser based', 'javascript', 'chart', 'linechart', 'timeline', 'graph', 'network', 'browser']",1700819687,2019-07-12T21:05:48.520Z,36,15615436
@opentelemetry/instrumentation-lru-memoizer,0.41.0,"['lru-memoizer', 'instrumentation', 'nodejs', 'opentelemetry', 'tracing']",1729838084,2022-08-08T14:40:04.466Z,22,43521344
final-form,4.20.10,[],1691718260,2017-08-03T08:54:14.208Z,78,94919544
crypto-js,4.2.0,"['security', 'crypto', 'Hash', 'MD5', 'SHA1', 'SHA-1', 'SHA256', 'SHA-256', 'RC4', 'Rabbit', 'AES', 'DES', 'PBKDF2', 'HMAC', 'OFB', 'CFB', 'CTR', 'CBC', 'Base64', 'Base64url']",1698157229,2013-05-07T22:32:59.356Z,20,1233520238
path-parse,1.0.7,"['path', 'paths', 'file', 'dir', 'parse', 'built-in', 'util', 'utils', 'core', 'ponyfill', 'polyfill', 'shim']",1621918657,2015-04-17T11:46:10.675Z,8,7861848377
webfontloader,1.6.28,"['web', 'fonts', 'webfonts', 'font', 'loader', '@font-face']",1495873725,2015-01-26T18:35:28.322Z,34,92230394
eslint-plugin-turbo,2.2.3,"['turbo', 'eslint', 'turborepo', 'eslintplugin', 'eslint-plugin']",1729499946,2022-08-04T14:40:46.898Z,246,44347151
eslint-config-turbo,2.2.3,"['turbo', 'eslint', 'turborepo', 'eslintconfig', 'eslint-config']",1729499948,2022-08-05T15:14:36.601Z,244,42781608
color-string,1.9.1,"['color', 'colour', 'rgb', 'css']",1650622119,2011-06-19T19:01:39.871Z,36,3933757867
react-color,2.19.3,"['react', 'color picker', 'react-component', 'colorpicker', 'picker', 'sketch', 'chrome', 'photoshop', 'material design', 'popup']",1603834871,2015-08-17T10:47:18.985Z,77,388292120
combine-promises,1.2.0,[],1692239856,2021-04-07T09:19:44.623Z,3,27562454
react-leaflet,4.2.1,"['react-component', 'react', 'leaflet', 'map']",1677570908,2014-10-18T09:36:59.076Z,137,57439196
to-single-quotes,4.0.0,"['normalize', 'quotes', 'quote', 'single', 'singlequotes', 'single-quotes', 'text', 'convert', 'string', 'code', 'matching', 'replace']",1618728429,2014-01-18T23:38:57.976Z,14,36280238
@opentelemetry/sdk-trace-web,1.27.0,"['opentelemetry', 'web', 'tracing', 'profiling', 'metrics', 'stats']",1729666324,2021-08-05T19:28:31.762Z,59,29116313
@opentelemetry/instrumentation-fetch,0.54.1,"['fetch', 'opentelemetry', 'browser', 'tracing', 'profiling', 'metrics', 'stats']",1730794516,2021-01-21T22:20:18.997Z,182,13099507
monaco-editor,0.52.0,[],1726717100,2016-05-31T10:44:28.012Z,843,153833914
@minimistjs/subarg,1.0.0,"['argument', 'option', 'parser', 'parsing', 'flags', 'command-line', 'cli', 'recursive', 'minimist']",1714385426,2024-04-29T18:09:56.774Z,3,14299
estree-util-scope,1.0.0,"['ast', 'ecmascript', 'estree', 'javascript', 'scope', 'tree']",1724914230,2024-08-29T14:50:29.942Z,1,358866
autocannon,8.0.0,"['http', 'soak', 'load', 'fast', 'wrk', 'ab', 'test']",1728896384,2016-03-31T17:25:31.925Z,104,12166021
react-final-form,6.5.9,[],1648773929,2017-08-03T08:55:16.750Z,76,81490567
react-dropzone,14.3.5,"['react-component', 'react', 'drag', 'drop', 'upload']",1730695849,2014-09-27T12:00:06.822Z,189,554826868
JSV,4.0.2,[],1342016217,2011-05-16T19:11:11.393Z,4,156365590
jsonlint-mod,1.7.6,"['json', 'validation', 'lint', 'jsonlint']",1600226484,2016-09-25T13:20:46.938Z,7,46822223
domino,2.1.6,[],1594888681,2012-01-28T12:36:10.331Z,40,137128476
@docusaurus/theme-common,3.6.0,[],1730688815,2020-11-18T18:54:37.599Z,1747,30540432
property-expr,2.0.6,"['expr', 'expression', 'setter', 'getter', 'deep', 'property', 'Justin-Beiber', 'accessor']",1697178455,2014-09-04T01:43:07.384Z,16,841354311
markdown-link,0.1.1,[],1426873215,2015-03-14T23:54:11.107Z,2,22676011
gatsby-cypress,3.14.0,"['gatsby', 'cypress', 'cypress.io', 'integration']",1730894405,2019-03-04T22:22:51.312Z,246,1146426
rememo,4.0.2,"['redux', 'selector', 'selectors', 'memoize', 'memoization', 'cache']",1664894649,2017-05-27T20:14:56.260Z,20,8928701
@docusaurus/module-type-aliases,3.6.0,[],1730688804,2020-04-27T11:45:04.308Z,1776,29741319
@docusaurus/utils-common,3.6.0,[],1730688802,2021-06-14T18:08:12.879Z,1442,31062337
@docusaurus/plugin-content-docs,3.6.0,[],1730688818,2019-04-10T14:40:28.929Z,1801,32888977
lodash.set,4.3.2,"['lodash-modularized', 'set']",1471081456,2015-04-16T16:34:17.330Z,12,786316085
@lexical/overflow,0.19.0,"['lexical', 'editor', 'rich-text', 'overflow']",1730069128,2022-04-06T22:49:44.099Z,188,25704233
fetch-ponyfill,7.1.0,"['fetch', 'ponyfill']",1611054643,2014-12-27T15:55:14.029Z,22,50865528
@tinacms/search,1.0.34,[],1730242405,2023-05-23T21:30:06.421Z,630,975065
jest-fail-on-console,3.3.1,"['jest', 'console', 'fail']",1727827053,2021-01-11T10:57:41.119Z,26,37113341
is,3.3.0,"['util', 'type', 'test']",1544795499,2011-11-19T23:50:28.498Z,30,83505991
shimmer,1.2.1,"['monkeypatch', 'swizzle', 'wrapping', 'danger', 'hmm', 'shim']",1547739987,2013-05-23T01:02:04.044Z,14,1116223343
rc-tooltip,6.2.1,"['react', 'react-component', 'react-tooltip', 'tooltip']",1726706036,2015-04-09T15:12:56.169Z,95,370822780
@storybook/manager,8.4.2,['storybook'],1730756850,2022-10-27T13:52:46.531Z,821,213769399
tty-browserify,0.0.1,"['tty', 'browser', 'browserify']",1517037942,2013-12-03T20:18:53.995Z,2,3227004000
@types/events,3.0.3,[],1699295233,2017-12-03T16:27:31.785Z,6,890135237
