package,dependency,version
react-dnd,hoist-non-react-statics,^3.3.2
@azure/msal-node,@azure/msal-common,14.16.0
@azure/msal-node,jsonwebtoken,^9.0.0
@azure/msal-node,uuid,^8.3.0
@rc-component/tour,@babel/runtime,^7.18.0
@rc-component/tour,@rc-component/portal,^1.0.0-9
@rc-component/tour,@rc-component/trigger,^2.0.0
@rc-component/tour,classnames,^2.3.2
@rc-component/tour,rc-util,^5.24.4
@swagger-api/apidom-ns-json-schema-draft-6,@babel/runtime-corejs3,^7.20.7
@swagger-api/apidom-ns-json-schema-draft-6,@swagger-api/apidom-core,^1.0.0-alpha.10
@swagger-api/apidom-ns-json-schema-draft-6,@swagger-api/apidom-error,^1.0.0-alpha.10
@swagger-api/apidom-ns-json-schema-draft-6,@swagger-api/apidom-ns-json-schema-draft-4,^1.0.0-alpha.10
@swagger-api/apidom-ns-json-schema-draft-6,@types/ramda,~0.30.0
@swagger-api/apidom-ns-json-schema-draft-6,ramda,~0.30.0
@swagger-api/apidom-ns-json-schema-draft-6,ramda-adjunct,^5.0.0
@swagger-api/apidom-ns-json-schema-draft-6,ts-mixer,^6.0.4
@fortawesome/react-fontawesome,prop-types,^15.8.1
@strapi/plugin-i18n,qs,6.11.1
@strapi/plugin-i18n,yup,0.32.9
@strapi/plugin-i18n,axios,1.7.4
@strapi/plugin-i18n,immer,9.0.19
@strapi/plugin-i18n,formik,2.4.0
@strapi/plugin-i18n,lodash,4.17.21
@strapi/plugin-i18n,prop-types,^15.8.1
@strapi/plugin-i18n,react-intl,6.4.1
@strapi/plugin-i18n,react-query,3.39.3
@strapi/plugin-i18n,react-redux,8.1.1
@strapi/plugin-i18n,@strapi/icons,1.19.0
@strapi/plugin-i18n,@strapi/utils,4.25.13
@strapi/plugin-i18n,@reduxjs/toolkit,1.9.7
@strapi/plugin-i18n,@strapi/design-system,1.19.0
@strapi/plugin-i18n,@strapi/helper-plugin,4.25.13
tn1150,unorm,^1.4.1
math.gl,@math.gl/core,4.1.0
vue-types,is-plain-object,5.0.0
vue-server-renderer,chalk,^4.1.2
vue-server-renderer,hash-sum,^2.0.0
vue-server-renderer,he,^1.2.0
vue-server-renderer,lodash.template,^4.5.0
vue-server-renderer,lodash.uniq,^4.5.0
vue-server-renderer,resolve,^1.22.0
vue-server-renderer,serialize-javascript,^6.0.0
vue-server-renderer,source-map,0.5.6
formdata,File,^0.10.2
formdata,FileList,^0.10.2
formdata,bufferjs,^2.0.0
formdata,filereader,^0.10.3
formdata,foreachasync,^3.0.0
formdata,remedial,^1.0.7
@azure/web-pubsub,tslib,^2.2.0
@azure/web-pubsub,jsonwebtoken,^9.0.0
@azure/web-pubsub,@azure/logger,^1.0.0
@azure/web-pubsub,@azure/core-auth,^1.3.0
@azure/web-pubsub,@azure/core-client,^1.0.0
@azure/web-pubsub,@azure/core-tracing,^1.0.0
@azure/web-pubsub,@azure/core-rest-pipeline,^1.1.0
@types/classnames,classnames,*
@types/koa-sslify,@types/koa,*
rimraf-then,any-promise,^1.3.0
rimraf-then,rimraf,2
pretty-ms,parse-ms,^4.0.0
gatsby-plugin-google-analytics,minimatch,^3.1.2
gatsby-plugin-google-analytics,web-vitals,^1.1.2
gatsby-plugin-google-analytics,@babel/runtime,^7.20.13
@chakra-ui/react-utils,@chakra-ui/utils,2.0.14
all-contributors-cli,@babel/runtime,^7.7.6
all-contributors-cli,async,^3.1.0
all-contributors-cli,chalk,^4.0.0
all-contributors-cli,didyoumean,^1.2.1
all-contributors-cli,inquirer,^7.3.3
all-contributors-cli,json-fixer,^1.6.8
all-contributors-cli,lodash,^4.11.2
all-contributors-cli,node-fetch,^2.6.0
all-contributors-cli,pify,^5.0.0
all-contributors-cli,yargs,^15.0.1
all-contributors-cli,prettier,^2
@webtorrent/http-node,freelist,^1.0.3
@webtorrent/http-node,http-parser-js,^0.4.3
@opentelemetry/instrumentation-connect,@opentelemetry/core,^1.8.0
@opentelemetry/instrumentation-connect,@opentelemetry/instrumentation,^0.54.0
@opentelemetry/instrumentation-connect,@opentelemetry/semantic-conventions,^1.27.0
@opentelemetry/instrumentation-connect,@types/connect,3.4.36
@material-ui/utils,@babel/runtime,^7.4.4
@material-ui/utils,prop-types,^15.7.2
@material-ui/utils,react-is,^16.8.0 || ^17.0.0
@babel/plugin-proposal-numeric-separator,@babel/helper-plugin-utils,^7.18.6
@babel/plugin-proposal-numeric-separator,@babel/plugin-syntax-numeric-separator,^7.10.4
npmlog,gauge,^5.0.0
npmlog,set-blocking,^2.0.0
npmlog,are-we-there-yet,^4.0.0
npmlog,console-control-strings,^1.1.0
@csstools/postcss-color-function,@csstools/css-color-parser,^3.0.6
@csstools/postcss-color-function,@csstools/css-parser-algorithms,^3.0.4
@csstools/postcss-color-function,@csstools/css-tokenizer,^3.0.3
@csstools/postcss-color-function,@csstools/postcss-progressive-custom-properties,^4.0.0
@csstools/postcss-color-function,@csstools/utilities,^2.0.0
@storybook/addon-essentials,ts-dedent,^2.0.0
@storybook/addon-essentials,@storybook/addon-docs,8.4.2
@storybook/addon-essentials,@storybook/addon-actions,8.4.2
@storybook/addon-essentials,@storybook/addon-measure,8.4.2
@storybook/addon-essentials,@storybook/addon-outline,8.4.2
@storybook/addon-essentials,@storybook/addon-controls,8.4.2
@storybook/addon-essentials,@storybook/addon-toolbars,8.4.2
@storybook/addon-essentials,@storybook/addon-viewport,8.4.2
@storybook/addon-essentials,@storybook/addon-highlight,8.4.2
@storybook/addon-essentials,@storybook/addon-backgrounds,8.4.2
mdast-util-to-string,@types/mdast,^4.0.0
micromark-util-decode-numeric-character-reference,micromark-util-symbol,^2.0.0
@math.gl/polygon,@math.gl/core,4.1.0
@material/dom,tslib,^2.1.0
@material/dom,@material/feature-targeting,^14.0.0
@reactioncommerce/api-plugin-pricing-simple,@reactioncommerce/api-utils,^1.16.5
@reactioncommerce/api-plugin-pricing-simple,@reactioncommerce/logger,^1.1.4
@reactioncommerce/api-plugin-pricing-simple,@reactioncommerce/reaction-error,^1.0.1
@reactioncommerce/api-plugin-pricing-simple,accounting-js,^1.1.1
@reactioncommerce/api-plugin-pricing-simple,simpl-schema,^1.12.0
ansi-escape-sequences,array-back,^6.2.2
quadbin,@mapbox/tile-cover,3.0.1
quadbin,@math.gl/web-mercator,^4.1.0
@graphql-tools/schema,tslib,^2.4.0
@graphql-tools/schema,value-or-promise,^1.0.12
@graphql-tools/schema,@graphql-tools/merge,^9.0.8
@graphql-tools/schema,@graphql-tools/utils,^10.5.5
rc-mentions,@babel/runtime,^7.22.5
rc-mentions,@rc-component/trigger,^2.0.0
rc-mentions,classnames,^2.2.6
rc-mentions,rc-input,~1.6.0
rc-mentions,rc-menu,~9.16.0
rc-mentions,rc-textarea,~1.8.0
rc-mentions,rc-util,^5.34.1
eslint-plugin-tsdoc,@microsoft/tsdoc,0.15.0
eslint-plugin-tsdoc,@microsoft/tsdoc-config,0.17.0
draw-svg-path,abs-svg-path,~0.1.1
draw-svg-path,curvify-svg-path,~1.0.0
draw-svg-path,parse-svg-path,~0.1.2
@storybook/testing-library,@testing-library/dom,^9.0.0
@storybook/testing-library,@testing-library/user-event,^14.4.0
@storybook/testing-library,ts-dedent,^2.2.0
level-blobs,once,^1.3.0
level-blobs,readable-stream,^1.0.26-4
level-blobs,level-peek,1.0.6
babel-plugin-root-import,slash,^3.0.0
@lerna/temp-write,graceful-fs,^4.1.15
@lerna/temp-write,is-stream,^2.0.0
@lerna/temp-write,make-dir,^3.0.0
@lerna/temp-write,temp-dir,^1.0.0
@lerna/temp-write,uuid,^8.3.2
capture-exit,rsvp,^4.8.4
fs-mkdirp-stream,graceful-fs,^4.2.8
fs-mkdirp-stream,streamx,^2.12.0
@reactioncommerce/api-plugin-i18n,@reactioncommerce/api-utils,^1.16.5
@reactioncommerce/api-plugin-i18n,lodash,~4.17.15
cross-inspect,tslib,^2.4.0
native-url,querystring,^0.2.0
xregexp,@babel/runtime-corejs3,^7.16.5
@tryghost/metrics,@tryghost/elasticsearch,^3.0.22
@tryghost/metrics,@tryghost/pretty-stream,^0.1.27
@tryghost/metrics,@tryghost/root-utils,^0.3.31
@tryghost/metrics,json-stringify-safe,^5.0.1
@swagger-api/apidom-ns-api-design-systems,@babel/runtime-corejs3,^7.20.7
@swagger-api/apidom-ns-api-design-systems,@swagger-api/apidom-core,^1.0.0-alpha.10
@swagger-api/apidom-ns-api-design-systems,@swagger-api/apidom-error,^1.0.0-alpha.10
@swagger-api/apidom-ns-api-design-systems,@swagger-api/apidom-ns-openapi-3-1,^1.0.0-alpha.10
@swagger-api/apidom-ns-api-design-systems,@types/ramda,~0.30.0
@swagger-api/apidom-ns-api-design-systems,ramda,~0.30.0
@swagger-api/apidom-ns-api-design-systems,ramda-adjunct,^5.0.0
@swagger-api/apidom-ns-api-design-systems,ts-mixer,^6.0.3
@verdaccio/commons-api,http-errors,2.0.0
@verdaccio/commons-api,http-status-codes,2.2.0
@docusaurus/plugin-google-tag-manager,tslib,^2.6.0
@docusaurus/plugin-google-tag-manager,@docusaurus/core,3.6.1
@docusaurus/plugin-google-tag-manager,@docusaurus/types,3.6.1
@docusaurus/plugin-google-tag-manager,@docusaurus/utils-validation,3.6.1
@google-cloud/storage,@google-cloud/paginator,^5.0.0
@google-cloud/storage,@google-cloud/projectify,^4.0.0
@google-cloud/storage,@google-cloud/promisify,^4.0.0
@google-cloud/storage,abort-controller,^3.0.0
@google-cloud/storage,async-retry,^1.3.3
@google-cloud/storage,duplexify,^4.1.3
@google-cloud/storage,fast-xml-parser,^4.4.1
@google-cloud/storage,gaxios,^6.0.2
@google-cloud/storage,google-auth-library,^9.6.3
@google-cloud/storage,html-entities,^2.5.2
@google-cloud/storage,mime,^3.0.0
@google-cloud/storage,p-limit,^3.0.1
@google-cloud/storage,retry-request,^7.0.0
@google-cloud/storage,teeny-request,^9.0.0
@google-cloud/storage,uuid,^8.0.0
html-loader,html-minifier-terser,^7.2.0
html-loader,parse5,^7.1.2
human-interval,numbered,^1.1.0
iconv-corefoundation,cli-truncate,^2.1.0
iconv-corefoundation,node-addon-api,^1.6.3
i18next-translation-parser,html-parse-stringify2,github:locize/html-parse-stringify2
json-to-ast,code-error-fragment,0.0.230
json-to-ast,grapheme-splitter,^1.0.4
pug-source-gen,constantinople,^3.0.2
pug-source-gen,pug-walk,0.0.3
pug-source-gen,object-assign,^4.0.1
pug-source-gen,repeat-string,^1.5.2
sumchecker,debug,^4.1.0
react-slider,prop-types,^15.8.1
@types/cssnano,cssnano,*
rrule,tslib,^2.4.0
datadog-metrics,@datadog/datadog-api-client,^1.16.0
datadog-metrics,debug,^4.1.0
jquery-mapael,jquery,^3.0 || ^2.0 || ^1.0
jquery-mapael,raphael,^2.2.0 || ^2.1.1
jquery-mapael,jquery-mousewheel,^3.1
data-view-buffer,call-bind,^1.0.6
data-view-buffer,es-errors,^1.3.0
data-view-buffer,is-data-view,^1.0.1
workbox-expiration,idb,^7.0.1
workbox-expiration,workbox-core,7.3.0
@segment/analytics-next,dset,^3.1.4
@segment/analytics-next,tslib,^2.4.1
@segment/analytics-next,unfetch,^4.1.0
@segment/analytics-next,js-cookie,3.0.1
@segment/analytics-next,node-fetch,^2.6.7
@segment/analytics-next,@lukeed/uuid,^2.0.0
@segment/analytics-next,@segment/facade,^3.4.9
@segment/analytics-next,@segment/analytics-core,1.8.0
@segment/analytics-next,@segment/analytics-generic-utils,1.2.0
@segment/analytics-next,@segment/analytics.js-video-plugins,^0.2.1
unist-util-select,@types/unist,^3.0.0
unist-util-select,css-selector-parser,^3.0.0
unist-util-select,devlop,^1.1.0
unist-util-select,nth-check,^2.0.0
unist-util-select,zwitch,^2.0.0
broccoli-caching-writer,broccoli-kitchen-sink-helpers,^0.3.1
broccoli-caching-writer,broccoli-plugin,^1.2.1
broccoli-caching-writer,debug,^2.1.1
broccoli-caching-writer,rimraf,^2.2.8
broccoli-caching-writer,rsvp,^3.0.17
broccoli-caching-writer,walk-sync,^0.3.0
@tanstack/query-sync-storage-persister,@tanstack/query-core,5.59.20
@tanstack/query-sync-storage-persister,@tanstack/query-persist-client-core,5.59.20
@editorjs/header,@codexteam/icons,^0.0.5
@editorjs/header,@editorjs/editorjs,^2.29.1
@types/d3-brush,@types/d3-selection,*
@json2csv/plainjs,@json2csv/formatters,^7.0.6
@json2csv/plainjs,@streamparser/json,^0.0.20
@gorhom/bottom-sheet,@gorhom/portal,1.0.14
@gorhom/bottom-sheet,invariant,^2.2.4
@parcel/optimizer-image,@parcel/rust,2.13.0
@parcel/optimizer-image,@parcel/utils,2.13.0
@parcel/optimizer-image,@parcel/plugin,2.13.0
@parcel/optimizer-image,@parcel/workers,2.13.0
@parcel/optimizer-image,@parcel/diagnostic,2.13.0
binary,chainsaw,~0.1.0
binary,buffers,~0.1.1
@payloadcms/eslint-config,eslint,8.48.0
@payloadcms/eslint-config,@types/eslint,8.44.2
@payloadcms/eslint-config,eslint-plugin-jest,27.2.3
@payloadcms/eslint-config,eslint-plugin-node,11.1.0
@payloadcms/eslint-config,eslint-plugin-react,7.33.2
@payloadcms/eslint-config,eslint-plugin-import,2.28.1
@payloadcms/eslint-config,eslint-plugin-regexp,1.15.0
@payloadcms/eslint-config,eslint-config-prettier,9.0.0
@payloadcms/eslint-config,eslint-plugin-jest-dom,5.1.0
@payloadcms/eslint-config,eslint-plugin-jsx-a11y,6.7.1
@payloadcms/eslint-config,eslint-plugin-playwright,0.16.0
@payloadcms/eslint-config,@typescript-eslint/parser,6.6.0
@payloadcms/eslint-config,eslint-plugin-react-hooks,4.6.0
@payloadcms/eslint-config,eslint-plugin-perfectionist,2.0.0
@payloadcms/eslint-config,@typescript-eslint/eslint-plugin,6.6.0
geo-tz,@turf/boolean-point-in-polygon,^7.1.0
geo-tz,@turf/helpers,^7.1.0
geo-tz,geobuf,^3.0.2
geo-tz,pbf,^3.2.1
@types/react-is,@types/react,*
nano-css,@jridgewell/sourcemap-codec,^1.4.15
nano-css,css-tree,^1.1.2
nano-css,csstype,^3.1.2
nano-css,fastest-stable-stringify,^2.0.2
nano-css,inline-style-prefixer,^7.0.1
nano-css,rtl-css-js,^1.16.1
nano-css,stacktrace-js,^2.0.2
nano-css,stylis,^4.3.0
@parcel/watcher,detect-libc,^1.0.3
@parcel/watcher,is-glob,^4.0.3
@parcel/watcher,micromatch,^4.0.5
@parcel/watcher,node-addon-api,^7.0.0
expo-font,fontfaceobserver,^2.1.0
vxe-pc-ui,@vxe-ui/core,^4.0.16
ley,kleur,^4.1.0
ley,mk-dirs,^3.0.0
ley,sade,^1.7.0
ley,totalist,^2.0.0
@smithy/hash-blob-browser,@smithy/chunked-blob-reader,^4.0.0
@smithy/hash-blob-browser,@smithy/chunked-blob-reader-native,^3.0.1
@smithy/hash-blob-browser,@smithy/types,^3.6.0
@smithy/hash-blob-browser,tslib,^2.6.2
ts-node,yn,3.1.1
ts-node,arg,^4.1.0
ts-node,diff,^4.0.1
ts-node,acorn,^8.4.1
ts-node,acorn-walk,^8.1.1
ts-node,make-error,^1.1.1
ts-node,create-require,^1.1.0
ts-node,@tsconfig/node10,^1.0.7
ts-node,@tsconfig/node12,^1.0.7
ts-node,@tsconfig/node14,^1.0.0
ts-node,@tsconfig/node16,^1.0.2
ts-node,v8-compile-cache-lib,^3.0.1
ts-node,@cspotcode/source-map-support,^0.8.0
ngtemplate-loader,jsesc,^0.5.0
ngtemplate-loader,loader-utils,^1.0.2
ml-distance,ml-array-mean,^1.1.6
ml-distance,ml-distance-euclidean,^2.0.0
ml-distance,ml-tree-similarity,^1.0.0
fetch-mock,@types/glob-to-regexp,^0.4.4
fetch-mock,dequal,^2.0.3
fetch-mock,glob-to-regexp,^0.4.1
fetch-mock,is-subset-of,^3.1.10
fetch-mock,regexparam,^3.0.0
@pnpm/network.proxy-agent,@pnpm/error,^6.0.0
@pnpm/network.proxy-agent,http-proxy-agent,5.0.0
@pnpm/network.proxy-agent,https-proxy-agent,5.0.1
@pnpm/network.proxy-agent,lru-cache,7.10.1
@pnpm/network.proxy-agent,socks-proxy-agent,6.1.1
socks-proxy-agent,agent-base,^7.1.1
socks-proxy-agent,debug,^4.3.4
socks-proxy-agent,socks,^2.8.3
chromium-bidi,mitt,3.0.1
chromium-bidi,urlpattern-polyfill,10.0.0
chromium-bidi,zod,3.23.8
throng,lodash,^4.17.20
escodegen,estraverse,^5.2.0
escodegen,esutils,^2.0.2
escodegen,esprima,^4.0.1
escodegen,source-map,~0.6.1
homedir-polyfill,parse-passwd,^1.0.0
set-function-name,define-data-property,^1.1.4
set-function-name,es-errors,^1.3.0
set-function-name,functions-have-names,^1.2.3
set-function-name,has-property-descriptors,^1.0.2
@lerna/npm-run-script,@lerna/child-process,6.4.1
@lerna/npm-run-script,@lerna/get-npm-exec-opts,6.4.1
@lerna/npm-run-script,npmlog,^6.0.2
@web/dev-server-rollup,@rollup/plugin-node-resolve,^15.0.1
@web/dev-server-rollup,@web/dev-server-core,^0.7.2
@web/dev-server-rollup,nanocolors,^0.2.1
@web/dev-server-rollup,parse5,^6.0.1
@web/dev-server-rollup,rollup,^4.4.0
@web/dev-server-rollup,whatwg-url,^14.0.0
memory-chunk-store,queue-microtask,^1.2.3
@aws-sdk/shared-ini-file-loader,@smithy/shared-ini-file-loader,^1.0.1
@aws-sdk/shared-ini-file-loader,tslib,^2.5.0
language-tags,language-subtag-registry,^0.3.20
pvtsutils,tslib,^2.6.1
mocha-headless-chrome,args,^5.0.1
mocha-headless-chrome,mkdirp,^1.0.4
mocha-headless-chrome,puppeteer,^13.1.3
@jnwng/walletconnect-solana,@walletconnect/modal,^2.6.2
@jnwng/walletconnect-solana,@walletconnect/sign-client,^2.10.6
@jnwng/walletconnect-solana,@walletconnect/utils,^2.10.6
@jnwng/walletconnect-solana,bs58,^5.0.0
json-schema-ref-resolver,dequal,^2.0.3
deep-strict-equal,core-assert,^0.2.0
@wordpress/components,clsx,^2.1.1
@wordpress/components,uuid,^9.0.1
@wordpress/components,colord,^2.7.0
@wordpress/components,memize,^2.1.0
@wordpress/components,date-fns,^3.6.0
@wordpress/components,deepmerge,^4.3.0
@wordpress/components,change-case,^4.1.2
@wordpress/components,@emotion/css,^11.7.1
@wordpress/components,re-resizable,^6.4.0
@wordpress/components,framer-motion,^11.1.9
@wordpress/components,@ariakit/react,^0.4.10
@wordpress/components,@babel/runtime,7.25.7
@wordpress/components,@emotion/cache,^11.7.1
@wordpress/components,@emotion/react,^11.7.1
@wordpress/components,@emotion/utils,^1.0.0
@wordpress/components,@wordpress/dom,*
@wordpress/components,path-to-regexp,^6.2.1
@wordpress/components,react-colorful,^5.3.1
@wordpress/components,remove-accents,^0.5.0
@wordpress/components,@emotion/styled,^11.6.0
@wordpress/components,@wordpress/a11y,*
@wordpress/components,@wordpress/date,*
@wordpress/components,@wordpress/i18n,*
@wordpress/components,fast-deep-equal,^3.1.3
@wordpress/components,gradient-parser,^0.1.5
@wordpress/components,is-plain-object,^5.0.0
@wordpress/components,@wordpress/hooks,*
@wordpress/components,@wordpress/icons,*
@wordpress/components,@emotion/serialize,^1.0.2
@wordpress/components,@use-gesture/react,^10.3.1
@wordpress/components,@wordpress/compose,*
@wordpress/components,@wordpress/element,*
@wordpress/components,@wordpress/warning,*
@wordpress/components,@wordpress/keycodes,*
@wordpress/components,@wordpress/rich-text,*
@wordpress/components,highlight-words-core,^1.2.2
@wordpress/components,@wordpress/deprecated,*
@wordpress/components,@wordpress/primitives,*
@wordpress/components,@floating-ui/react-dom,^2.0.8
@wordpress/components,@types/gradient-parser,0.1.3
@wordpress/components,@wordpress/escape-html,*
@wordpress/components,@wordpress/private-apis,*
@wordpress/components,@wordpress/html-entities,*
@wordpress/components,@types/highlight-words-core,1.2.1
@wordpress/components,@wordpress/is-shallow-equal,*
rc-select,@babel/runtime,^7.10.1
rc-select,@rc-component/trigger,^2.1.1
rc-select,classnames,2.x
rc-select,rc-motion,^2.0.1
rc-select,rc-overflow,^1.3.1
rc-select,rc-util,^5.16.1
rc-select,rc-virtual-list,^3.5.2
@types/jimp,jimp,*
@turf/clone,@turf/helpers,^7.1.0
@turf/clone,@types/geojson,^7946.0.10
@turf/clone,tslib,^2.6.2
@types/rimraf,rimraf,*
minipass-collect,minipass,^7.0.3
react-clientside-effect,@babel/runtime,^7.12.13
jwa,buffer-equal-constant-time,1.0.1
jwa,ecdsa-sig-formatter,1.0.11
jwa,safe-buffer,^5.0.1
start-server-and-test,arg,^5.0.2
start-server-and-test,bluebird,3.7.2
start-server-and-test,check-more-types,2.24.0
start-server-and-test,debug,4.3.7
start-server-and-test,execa,5.1.1
start-server-and-test,lazy-ass,1.6.0
start-server-and-test,ps-tree,1.2.0
start-server-and-test,wait-on,8.0.1
body-parser,qs,6.13.0
body-parser,depd,2.0.0
body-parser,bytes,3.1.2
body-parser,debug,2.6.9
body-parser,unpipe,1.0.0
body-parser,destroy,1.2.0
body-parser,type-is,~1.6.18
body-parser,raw-body,2.5.2
body-parser,iconv-lite,0.4.24
body-parser,http-errors,2.0.0
body-parser,on-finished,2.4.1
body-parser,content-type,~1.0.5
cli-columns,string-width,^4.2.3
cli-columns,strip-ansi,^6.0.1
jspdf,@babel/runtime,^7.23.2
jspdf,atob,^2.1.2
jspdf,btoa,^1.2.1
jspdf,fflate,^0.8.1
@esbuild-plugins/node-modules-polyfill,escape-string-regexp,^4.0.0
@esbuild-plugins/node-modules-polyfill,rollup-plugin-node-polyfills,^0.2.1
nodebb-theme-persona,pulling,^2.0.0
@stdlib/number-float64-base-get-high-word,@stdlib/array-float64,^0.2.1
@stdlib/number-float64-base-get-high-word,@stdlib/array-uint32,^0.2.2
@stdlib/number-float64-base-get-high-word,@stdlib/assert-is-little-endian,^0.2.1
@stdlib/number-float64-base-get-high-word,@stdlib/number-float64-base-to-words,^0.2.1
@stdlib/number-float64-base-get-high-word,@stdlib/utils-library-manifest,^0.2.2
define-data-property,es-define-property,^1.0.0
define-data-property,es-errors,^1.3.0
define-data-property,gopd,^1.0.1
@types/koa-morgan,@types/koa,*
@types/koa-morgan,@types/morgan,*
libnpmfund,@npmcli/arborist,^8.0.0
get-graphql-schema,chalk,^2.4.1
get-graphql-schema,graphql,^14.0.2
get-graphql-schema,minimist,^1.2.0
get-graphql-schema,node-fetch,^2.2.0
spdx-expression-validate,spdx-expression-parse,^3.0.0
pid-port,execa,^8.0.1
@lexical/history,lexical,0.20.0
@lexical/history,@lexical/utils,0.20.0
@styled-icons/ionicons-sharp,@babel/runtime,^7.19.0
@styled-icons/ionicons-sharp,@styled-icons/styled-icon,^10.7.0
@ephox/jax,@ephox/katamari,^9.1.6
@embroider/router,@ember/test-waiters,^3.0.2
@embroider/router,@embroider/addon-shim,^1.8.9
postcss-minify-font-values,postcss-value-parser,^4.2.0
mime-match,wildcard,^1.1.0
@types/react-motion,@types/react,*
koa-favicon,mz,^2.7.0
@editorjs/raw,@codexteam/icons,^0.0.4
nssocket,eventemitter2,~0.4.14
nssocket,lazy,~1.0.11
postcss-color-hwb,color,^1.0.3
postcss-color-hwb,postcss,^6.0.1
postcss-color-hwb,postcss-message-helpers,^2.0.0
postcss-color-hwb,reduce-function-call,^1.0.2
json-schema-deref-sync,clone,^2.1.2
json-schema-deref-sync,dag-map,~1.0.0
json-schema-deref-sync,is-valid-path,^0.1.1
json-schema-deref-sync,lodash,^4.17.13
json-schema-deref-sync,md5,~2.2.0
json-schema-deref-sync,memory-cache,~0.2.0
json-schema-deref-sync,traverse,~0.6.6
json-schema-deref-sync,valid-url,~1.0.9
truncate-html,cheerio,1.0.0-rc.12
@stdlib/buffer-from-buffer,@stdlib/assert-is-buffer,^0.2.2
@stdlib/buffer-from-buffer,@stdlib/assert-is-function,^0.2.2
@stdlib/buffer-from-buffer,@stdlib/buffer-ctor,^0.2.2
@stdlib/buffer-from-buffer,@stdlib/string-format,^0.2.2
@stdlib/buffer-from-buffer,@stdlib/error-tools-fmtprodmsg,^0.2.2
mdx-bundler,@babel/runtime,^7.23.2
mdx-bundler,@esbuild-plugins/node-resolve,^0.2.2
mdx-bundler,@fal-works/esbuild-plugin-global-externals,^2.1.2
mdx-bundler,@mdx-js/esbuild,^3.0.0
mdx-bundler,gray-matter,^4.0.3
mdx-bundler,remark-frontmatter,^5.0.0
mdx-bundler,remark-mdx-frontmatter,^4.0.0
mdx-bundler,uuid,^9.0.1
mdx-bundler,vfile,^6.0.1
sitemap,@types/node,^17.0.5
sitemap,@types/sax,^1.2.1
sitemap,arg,^5.0.0
sitemap,sax,^1.2.4
react-use,@types/js-cookie,^2.2.6
react-use,@xobotyi/scrollbar-width,^1.9.5
react-use,copy-to-clipboard,^3.3.1
react-use,fast-deep-equal,^3.1.3
react-use,fast-shallow-equal,^1.0.0
react-use,js-cookie,^2.2.1
react-use,nano-css,^5.6.2
react-use,react-universal-interface,^0.6.2
react-use,resize-observer-polyfill,^1.5.1
react-use,screenfull,^5.1.0
react-use,set-harmonic-interval,^1.0.1
react-use,throttle-debounce,^3.0.1
react-use,ts-easing,^0.2.0
react-use,tslib,^2.1.0
@locker/near-membrane-base,@locker/near-membrane-shared,0.13.12
@storybook/addon-viewport,memoizerific,^1.11.3
browser-pack,JSONStream,^1.0.3
browser-pack,combine-source-map,~0.8.0
browser-pack,defined,^1.0.0
browser-pack,safe-buffer,^5.1.1
browser-pack,through2,^2.0.0
browser-pack,umd,^3.0.0
eslint-plugin-yaml,js-yaml,^4.1.0
eslint-plugin-yaml,jshint,^2.13.6
@types/utf-8-validate,@types/node,*
got,@sindresorhus/is,^7.0.1
got,@szmarczak/http-timer,^5.0.1
got,cacheable-lookup,^7.0.0
got,cacheable-request,^12.0.1
got,decompress-response,^6.0.0
got,form-data-encoder,^4.0.2
got,http2-wrapper,^2.2.1
got,lowercase-keys,^3.0.0
got,p-cancelable,^4.0.1
got,responselike,^3.0.0
got,type-fest,^4.26.1
@babel/plugin-transform-reserved-words,@babel/helper-plugin-utils,^7.25.9
hexo-log,picocolors,^1.0.0
@scure/bip39,@noble/hashes,~1.5.0
@scure/bip39,@scure/base,~1.1.8
html-validator,axios,0.27.2
html-validator,html-validate,7.0.0
html-validator,valid-url,1.0.9
uid-safe,random-bytes,~1.0.0
minio,async,^3.2.4
minio,block-stream2,^2.1.0
minio,browser-or-node,^2.1.1
minio,buffer-crc32,^1.0.0
minio,eventemitter3,^5.0.1
minio,fast-xml-parser,^4.4.1
minio,ipaddr.js,^2.0.1
minio,lodash,^4.17.21
minio,mime-types,^2.1.35
minio,query-string,^7.1.3
minio,stream-json,^1.8.0
minio,through2,^4.0.2
minio,web-encoding,^1.1.5
minio,xml2js,^0.5.0 || ^0.6.2
@wordpress/primitives,@babel/runtime,7.25.7
@wordpress/primitives,@wordpress/element,*
@wordpress/primitives,clsx,^2.1.1
@types/passport-local,@types/express,*
@types/passport-local,@types/passport,*
@types/passport-local,@types/passport-strategy,*
@tryghost/verification-trigger,@tryghost/domain-events,^0.1.14
@tryghost/verification-trigger,@tryghost/member-events,^0.4.6
@welldone-software/why-did-you-render,lodash,^4
@vx/stats,@types/classnames,^2.2.9
@vx/stats,@types/d3-shape,^1.3.2
@vx/stats,@types/react,*
@vx/stats,@vx/group,0.0.199
@vx/stats,@vx/scale,0.0.199
@vx/stats,classnames,^2.2.5
@vx/stats,d3-shape,^1.2.0
@vx/stats,prop-types,^15.5.10
@probe.gl/log,@probe.gl/env,4.0.9
@react-stately/select,@swc/helpers,^0.5.0
@react-stately/select,@react-stately/form,^3.0.6
@react-stately/select,@react-stately/list,^3.11.0
@react-stately/select,@react-types/select,^3.9.7
@react-stately/select,@react-types/shared,^3.25.0
@react-stately/select,@react-stately/overlays,^3.6.11
